VS30_3,MainMaxMMI_PGA_3,MainMaxMMI_PGV_3,HVSR_3,TrainPGA_3,TrainPGV_3,TrainPGD_3,TrainMaxFrequency_3,TrainMaxDI_3,TrainMaxRI_3,TrainMaxMMI_3,TrainMaxMMI_PGA_3,TrainMaxMMI_PGV_3,TrainHousnerIntensity_3,MainMaxMMI_PGA_4,MainMaxMMI_PGV_4,TrainPGA_4,TrainPGV_4,TrainPGD_4,TrainMaxFrequency_4,TrainMaxDI_4,TrainMaxRI_4,TrainMaxMMI_4,TrainMaxMMI_PGA_4,TrainMaxMMI_PGV_4,TrainMaxDI,TrainMaxRI,TrainMaxMMI,MainMaxMMI_PGA,z_score,GradientBoosting_Predict,XGBoost_Predict,AdaBoost_Predict,CatBoost_Predict,LightGBM_Predict,RandomForest_Predict,MainPGA_4
267.0,1.653746472458543,-0.0976315715157882,0.935740592667272,2.069341229612265,0.1040844088171381,0.0358630153407143,7.18562874251497,0.0,1.5158096368563836,2.881986572202889,1.358691918085824,-1.5915461495400027,0.0193805553273773,2.581837816241328,1.4201291094518609,1.4584279154125026,0.0878373687639281,0.0669493460826705,3.9720057369525743,0.0,1.3096636076324066,2.558042811993782,0.9310803005325596,-1.7273719721028096,0.0,1.5158096368563836,2.881986572202889,2.581837816241328,-0.5628727716750329,3.65616074579494,3.6096013,6.249876086129779,3.766239505377815,5.719900957196177,3.6494199415107693,3.651102229091358
496.0844155844156,7.450385850747055,8.569130340148433,0.7027283689263066,19.90504516719059,1.5214748503788935,1.636253966045423,3.996003996003996,1.3854144763735063,3.785414476373506,6.448508462872653,5.177172942154732,3.464029136380983,0.2227647077386035,8.275445385164625,10.013944841673528,9.17803458017534,1.1191401936182002,0.6987671891187348,3.86395196919355,0.920936754422362,3.320936754422362,5.7186148998065685,3.9915062918623057,3.4208616708326485,1.3854144763735063,3.785414476373506,6.448508462872653,8.275445385164625,1.0799528087098198,107.12698574471241,106.9336,103.84804654701365,110.4235261078639,101.76718290330373,106.88707677781804,107.34192316660548
496.0844155844156,0.459838484599086,-1.020513972073434,0.9686221466463386,1.214527734995346,0.1385681239742086,0.1798571532185796,2.797202797202797,0.0,1.408062951585074,2.7126703524908304,0.459838484599086,-1.0521811163628514,0.0282080394551914,1.5140984435478757,-0.088475982551321,1.8882222692426964,0.2397059742082138,0.2716109594414027,2.797202797202797,0.0,1.9884082144515944,3.624641479852505,1.3098822513773103,0.5310838946576255,0.0,1.9884082144515944,3.624641479852505,1.5140984435478757,-0.5868809238683419,2.161795894755863,2.1050115,6.249876086129779,2.401979048583783,4.323619605413974,2.139301099082452,2.1357709365667943
496.0844155844156,0.8032672425160746,-1.358653535991336,0.4908377974231667,1.4887742452497208,0.0351750979694301,0.0416202440279497,6.993006993006993,0.0,0.8265137740967616,1.7988073592949112,0.8032672425160746,-3.6363387298518512,0.011386539154608,0.948114353484858,-0.9620665984619952,1.0766699395398314,0.0384158054317322,0.0213358269798886,3.390721827867561,0.0,0.914874341996648,1.9376596802804469,0.2836542344088741,-3.0776430336726417,0.0,0.914874341996648,1.9376596802804469,0.948114353484858,-0.5959368554490377,1.5312506538813566,1.5529503,6.249876086129779,2.526029188510769,3.9134173246988784,1.5659005980997855,1.564184402263902
170.0,3.71256249060202,1.664063450240199,0.6604729288895332,3.773315983039178,0.1905711843794132,0.1008217197332208,5.994005994005994,0.0,2.042364744079153,3.709430312124384,2.371992812412953,-0.4515516084539483,0.051323875382976,5.596761634465508,4.342000282388121,3.8675910827912894,0.2108496541196072,0.084616956366163,4.991007391327391,0.0,2.1137590940009634,3.821621433430085,2.568054569178788,-0.0996336297268882,0.0,2.1137590940009634,3.821621433430085,5.596761634465508,-0.24048008891863976,23.9549510923366,23.7084,25.25105849830727,21.4029378906326,24.44073910007713,23.893428183894713,23.99967869295842
449.0,0.61582555893244,0.5046371304898862,0.9128287827300836,1.2575525043969542,0.5527378310094146,1.360221283344705,1.1976047904191618,0.0,2.130273353638558,3.847572412860591,0.5185594751191163,1.5555332845820649,0.0890426182822728,2.1877888754411883,2.6955521232532407,1.8416736141131385,0.3836700368621575,0.178852799816112,0.5645563123245888,0.1377438280628961,2.537743828062896,4.48788315838455,2.0603156501664768,2.031929227922077,0.1377438280628961,2.537743828062896,4.48788315838455,2.1877888754411883,-0.5755781133626368,2.864001237755582,2.8967092,6.249876086129779,2.501428060815723,4.924242964371703,2.85140495472471,2.849174546926438
463.0,-0.8946004453527215,-5.118479458063852,0.6545528271168511,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.3256098142666354,-3.3360689819424465,1.102987002172089,0.0423267464875397,0.0197574047058493,6.586826347305389,0.0,0.8677093072431821,1.863543197096429,0.3256098142666354,-2.960118667933928,0.5734616556870717,2.6975404817253903,4.73899218556847,0.3256098142666354,-0.6032438367191968,1.1253039420805624,1.1025163,6.249876086129779,1.520708081850163,3.5066584449642932,1.1063671682274832,1.102987002172089
698.0,4.910342483512794,3.110222044752031,0.9723448696087956,16.99273384951433,1.2475987431410342,0.1701866320425506,1.998001998001998,1.0587010923552074,3.4587010923552075,5.935101716558183,4.910342483512794,3.0899651899821747,0.3485884123162071,5.61975294830332,3.4877415135569496,21.991475028799258,1.4018067783298092,1.6736807711745274,1.6953609139337804,1.402761563206263,3.8027615632062632,6.4757681707527,5.61975294830332,3.9640647225596592,1.402761563206263,3.8027615632062632,6.4757681707527,5.61975294830332,-0.2722970648117265,22.010379870536294,21.919518,23.848005270158712,22.472570324874713,22.681158655550643,21.96953169141571,21.991475028799258
696.0,5.8218397000612985,3.448259846497654,1.1557914224566308,29.170460161869386,1.526097301004542,0.3885035363171553,9.990009990009993,1.2800694583990917,3.680069458399092,6.282966291770001,5.8218397000612985,3.469746853356171,0.4131041194687237,7.314377782639982,5.771758160969316,64.9040473211155,4.676710368996331,0.6042911664470212,1.5984015984015985,2.460196905966641,4.8601969059666414,8.137452280804723,7.314377782639982,5.767835660352789,2.460196905966641,4.8601969059666414,8.137452280804723,7.314377782639982,0.40758829866142615,64.87357178937721,64.564384,64.8987371125441,59.96974071727425,60.598290382719696,64.9960485207876,64.9040473211155
496.0844155844156,3.28458524498099,2.202006862596745,0.8819475328237976,1.9429965549842767,0.0915536449483707,0.0175663007246465,2.797202797202797,0.0,1.407569749008038,2.711895319869774,1.2524253667643093,-1.833327725944259,0.0248295216090975,4.060180349324522,2.832221223751477,2.315007080683029,0.123824803915911,0.1256128138836017,5.471753821230432,0.0,1.6924424525020978,3.1595524253604395,1.7755344532624695,-0.90971840520496,0.0,1.6924424525020978,3.1595524253604395,4.060180349324522,-0.46214832086739327,9.978254094158201,9.947484,6.570796415764848,9.793273930145986,11.82469949956514,10.01894934267056,10.008564102967048
496.0844155844156,4.275557734853083,5.187464840752489,1.4998856838012289,7.383600060310274,0.4454223328077615,0.250516907918773,2.5974025974025974,0.1961937222980111,2.596193722298011,4.5797329921825884,3.5043535516288937,1.1486704284317868,0.1038941340573196,6.291707104664926,5.493581716638687,3.1906161001335533,0.2539156931302055,0.3360846738047906,7.035691053609994,0.0,2.2615902858047385,4.053927591978875,2.3611600016811773,0.2391895901848517,0.1961937222980111,2.596193722298011,4.5797329921825884,6.291707104664926,-0.1716726752515888,28.45713962720289,28.486216,29.422160255180227,32.12734033679027,30.864952884407423,28.529792100460213,28.34262130044585
1091.0,1.802350472022016,-0.9251906873768768,1.0639852398140206,2.691902580743483,0.1511976747786608,0.0331878655048558,7.592407592407593,0.0,1.5841691944961638,2.9894087342082574,1.802350472022016,-0.8877742124499486,0.0505816506168378,2.3407874004807385,-0.1269832779220259,3.440670167485979,0.2102057248683337,0.0407725183183992,4.084924735316858,0.0,2.0416775403336054,3.708350420524237,2.3407874004807385,-0.0876953441101844,0.0,2.0416775403336054,3.708350420524237,2.3407874004807385,-0.566206752162532,3.40128815208206,3.4873347,6.249876086129779,3.707742858036813,5.330668804888441,3.449476080094142,3.440670167485979
496.0844155844156,1.7809466689874225,0.0315586433887835,1.1218265016994151,1.2789625158816689,0.1163194961126925,0.0218139234880025,3.796203796203797,0.0,1.303289269686231,2.54802599522122,0.5470357583761725,-1.382068097104037,0.0251366386065232,3.1217204751845418,1.4181679545980936,1.3142083608949982,0.0939552402677416,0.0635146782583533,2.0375702352019123,0.0,1.3957801075126828,2.693368740377073,0.8081239862387135,-1.6875277529194586,0.0,1.3957801075126828,2.693368740377073,3.1217204751845418,-0.5299021425596829,5.735618695022874,5.833537,6.249876086129779,5.166986802612232,7.356314316014232,5.73038934818738,5.732121444165945
496.0844155844156,3.8879505933021887,1.6471192147519549,0.8491029179705617,1.82466419709788,0.1119872775369287,0.1726548307804031,4.395604395604396,0.0,1.52487380256786,2.896230261178065,1.146434579992289,-1.4536078989737409,0.0198825922352631,5.211467663346606,2.2759529896599555,2.346009078753306,0.1316377292965746,0.1938524907621527,5.794205794205794,0.0,1.7995392085122228,3.3278473276620644,1.640335374250952,-1.0593492563263665,0.0,1.7995392085122228,3.3278473276620644,5.211467663346606,-0.39546991089751704,14.21014179726237,14.342643,11.50577583411801,15.414342511715528,16.51321971055619,14.203012966230169,14.217129608116368
496.0844155844156,6.4606834070069015,6.256586615442451,1.865532498930688,9.653827367801918,0.6202408152429482,0.1523359401104037,2.797202797202797,0.4872182450016485,2.8872182450016486,5.037057242145448,3.9565729682576274,1.7727118834006608,0.1644938088539885,9.140657456704515,8.382787130466632,7.297937444228237,0.3157410184465893,0.13678985861533,3.6623981578068654,0.3366541854469176,2.736654185446917,4.800456577130871,4.030017141754307,1.0312956476160755,0.4872182450016485,2.8872182450016486,5.037057242145448,9.140657456704515,2.1661730147432903,175.91971606597934,176.5212,178.58519277502677,163.01649656812444,175.91471820708205,175.8140629231938,175.9012798185399
557.0,4.897634745976008,3.639983297250787,1.5960408873358685,14.142352067787789,0.8531692752968347,0.2729077025118637,6.993006993006993,0.7098420687324554,3.109842068732456,5.386894679436716,4.600626067693837,2.3736927986280443,0.2477348588540547,5.936981604597342,4.544847907096943,16.330501117557283,1.1756231010520233,0.1989131778760235,2.1887015284921723,1.210109438702218,3.610109438702218,6.1730291179606285,5.166185173830797,3.2389645085323857,1.210109438702218,3.610109438702218,6.1730291179606285,5.936981604597342,-0.14312988901267376,30.158045389734216,29.9238,30.263341548033157,31.843739920173057,29.834680946269838,30.014157904080438,30.14416674281944
496.0844155844156,-2.9166412425760555,-4.393948108993452,0.9514859136040754,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-1.398371357543791,-2.604166382823009,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-1.398371357543791,-0.6158431776152838,0.30812540965998997,0.32599115,6.249876086129779,0.7178792585277947,2.974548025122767,0.3132169897077646,0.3077498106007136
496.0844155844156,1.5422050064616513,-0.9121521669231196,1.2620378503857907,2.3071752737743294,0.1641073218306286,0.2378379942962273,2.5974025974025974,0.0,1.794936357546134,3.320614276143925,1.5422050064616513,-0.733344662208192,0.0402190123600331,2.3629645628799083,0.9009606263453632,2.6903622804899245,0.1384326591034365,0.041934110049708,3.460640974163592,0.0,1.826048743871644,3.3695051689411546,1.8404166779062985,-0.7842290091855273,0.0,1.826048743871644,3.3695051689411546,2.3629645628799083,-0.5639637773229705,3.5498819002027684,3.5891504,6.249876086129779,3.496231977815455,5.699738232403655,3.586801013886986,3.58224082795855
693.0,-1.9915312711078603,-6.226798141631441,0.8323346338472261,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.565012731385119,-4.386984202995013,1.192173111700055,0.019894956228501,0.0095483929935533,17.709439531192682,0.0,0.5249898806329456,1.324984098137486,0.5494990185229389,-4.537017581053477,0.5734616556870717,2.6975404817253903,4.73899218556847,0.565012731385119,-0.6003326233332443,1.247097497699112,1.3139496,6.249876086129779,1.4064050255566478,3.5773029508467054,1.2808467242926052,1.2867351185381402
496.0844155844156,6.671578014197445,5.75420826434629,0.563206914677448,10.638548871961849,0.4405123268333017,0.0883508724736249,2.3976023976023977,0.5043128098709104,2.9043128098709103,5.063920129797145,4.12041121444297,1.1277780053887645,0.1052070742596779,8.514179637036888,7.867856200242754,5.825429761150528,0.2943086501701791,0.1083560124960803,3.196803196803197,0.1407699784497853,2.540769978449785,4.492638537563948,3.274972722225975,0.5615909103612533,0.5043128098709104,2.9043128098709103,5.063920129797145,8.514179637036888,1.556185141882338,138.0948621893232,136.57321,138.5006846575757,135.05878609546795,123.31448232814726,137.6149015151789,137.40045291757153
579.0,6.6902062744039466,5.131790305257697,1.0180977406398577,38.92512981040076,2.904748852462717,1.276359187956332,1.3986013986013988,1.7458139846422045,4.145813984642205,7.014850547294893,6.308453590170729,4.682891275423908,0.9460904020514204,8.121858457770275,6.6408386364991205,109.98169981284124,7.698479435957364,1.670195226994745,1.3842563896654363,2.6477142240567653,5.047714224056765,8.432122352089202,8.121858457770275,6.682732704414698,2.6477142240567653,5.047714224056765,8.432122352089202,8.121858457770275,1.1217761115029572,110.1339286407547,110.10113,112.77819237371484,109.13885312003217,99.36224583549398,109.85064307353919,109.98169981284124
695.0,2.8739166211953373,2.39506681410664,0.66216057920497,2.115795422796265,0.1809550240136876,0.1791142691199166,1.596806387225549,0.0,1.6057364209452842,3.023300090056875,1.3961397469645616,-0.5491433993469479,0.0768967615690185,3.285943755156767,2.874135324951032,1.331017530004864,0.1775695545720973,0.1029807441172788,0.9146857674562556,0.0,1.5336320974518851,2.9099932959958195,0.6500758396343324,-0.5272880297427007,0.0,1.6057364209452842,3.023300090056875,3.285943755156767,-0.5183584070222714,6.4566210815619005,6.452955,6.249876086129779,6.848014661776247,8.453505107359058,6.445541133861049,6.460731607564633
496.0844155844156,4.180225891018486,4.879819338037045,0.9048684889245068,1.654170533984766,0.3499858850636931,0.6251354644788673,1.1988011988011988,0.0,2.06408101074627,3.7435558740298527,0.980965809067303,0.6941792984644388,0.0667632749864472,5.541247028028586,5.79549410041362,2.1244946724418665,0.3187413006264127,0.2337811265575559,1.5984015984015985,0.0,2.1624827620417806,3.8981871974942255,1.7180335106216216,1.0507339435079206,0.0,2.1624827620417806,3.8981871974942255,5.541247028028586,-0.2374746020100011,24.303618635841136,23.866362,25.412733448919514,22.418151289730417,24.44073910007713,24.233105456069882,24.189377105616863
372.0,3.051055184645041,2.6176183795241887,2.8049777182715743,2.2704269454634014,0.1923911662358484,0.1047029946145666,1.7964071856287425,0.0,1.8370051550456723,3.386722386500342,1.5151216556779303,-0.4336365477389599,0.0459513932425818,4.543701993102496,3.1222936879430057,3.362581465437408,0.2988976329819187,0.2601128580927704,2.186517195629406,0.0,2.3069997352551908,4.125285298258157,2.5387696798208874,0.8731802204749082,0.0,2.3069997352551908,4.125285298258157,4.543701993102496,-0.42977747127328797,12.102821738602007,11.984598,7.638542906907868,11.410379091684181,13.665968950624247,12.065713018419414,12.0517268153904
697.0,-2.004587669858594,-3.1277289200479403,1.2949404419892525,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,-0.4467260093118669,-2.0311881680570583,18.53648612544279,1.36269132374475,0.9602872554787492,4.093333692144841,0.49993597403077,2.5347972964159946,4.483053849782004,3.071223331591941,1.0477551479783715,0.5734616556870717,2.6975404817253903,4.73899218556847,-0.4467260093118669,-0.6116956900097237,0.590313753866599,0.57476306,6.249876086129779,0.6646133576886193,3.0236502313965263,0.5688025037512928,0.5695282974854541
